year,week,lineup_rank,firstName,lastName,team,opponent,position,salary,sim_ev,actualPoints
2026,8,4,Sam,King,ARC,ATL,M,26,29.81355768607026,39.0
2026,8,4,Ty,English,CHA,WHP,D,18,29.75152405637569,33.0
2026,8,4,Kieran,McArdle,WAT,RED,A,26,26.865459755145082,30.0
2026,8,4,Matt,Collison,WAT,RED,M,18,22.695400316297913,7.0
2026,8,4,TD,Ierlan,RED,WAT,FO,26,21.07618175206287,3.7
2026,8,5,Blaze,Riorden,CHA,WHP,G,46,43.38751452128906,10.0
2026,8,5,Connor,Shellenberger,ATL,ARC,A,40,38.25817477338525,24.0
2026,8,5,Sam,King,ARC,ATL,M,26,29.81355768607026,39.0
2026,8,5,Ty,English,CHA,WHP,D,18,29.75152405637569,33.0
2026,8,5,Connor,Fields,ARC,ATL,A,25,24.06205645229265,46.0
2026,8,5,Andrew,McMeekin,CAN,OUT,FO,25,23.866720541170483,37.4
2026,8,5,Matt,Collison,WAT,RED,M,18,22.695400316297913,7.0
2026,9,1,Brett,Dobson,ARC,WAT,G,45,54.472763819820244,23.0
2026,9,1,Connor,Shellenberger,ATL,CAN,A,39,38.578048377856284,30.0
2026,9,1,Joey,Spallina,WHP,RED,A,35,37.10952200627739,57.0
2026,9,1,Andrew,McMeekin,CAN,ATL,FO,30,33.785193458034854,6.5
2026,9,1,Ty,English,CHA,OUT,D,28,29.957846260974755,11.0
2026,9,1,Teddy,Malone,CHA,OUT,M,12,17.8325843124015,38.0
2026,9,1,Connor,Kelly,WAT,ARC,M,10,16.397228223948332,-9.0
2026,9,2,Brett,Dobson,ARC,WAT,G,45,54.472763819820244,23.0
2026,9,2,Joey,Spallina,WHP,RED,A,35,37.10952200627739,57.0
2026,9,2,Trevor,Baptiste,ATL,CAN,FO,25,30.916885513495526,12.0
2026,9,2,Ty,English,CHA,OUT,D,28,29.957846260974755,11.0
2026,9,2,Kieran,McArdle,WAT,ARC,A,23,27.131979609676915,38.0
2026,9,2,Jack,Regnery,CAN,ATL,M,22,24.58119185345991,26.0
2026,9,2,Josh,Yago,WAT,ARC,M,22,23.608299296697577,0.0
2026,9,3,Brett,Dobson,ARC,WAT,G,45,54.472763819820244,23.0
2026,9,3,Connor,Shellenberger,ATL,CAN,A,39,38.578048377856284,30.0
2026,9,3,Joey,Spallina,WHP,RED,A,35,37.10952200627739,57.0
2026,9,3,Trevor,Baptiste,ATL,CAN,FO,25,30.916885513495526,12.0
2026,9,3,Ty,English,CHA,OUT,D,28,29.957846260974755,11.0
2026,9,3,Matt,Traynor,ATL,CAN,M,16,18.620194739901432,40.0
2026,9,3,Teddy,Malone,CHA,OUT,M,12,17.8325843124015,38.0
2026,9,4,Brett,Dobson,ARC,WAT,G,45,54.472763819820244,23.0
2026,9,4,Connor,Shellenberger,ATL,CAN,A,39,38.578048377856284,30.0
2026,9,4,Andrew,McMeekin,CAN,ATL,FO,30,33.785193458034854,6.5
2026,9,4,Ty,English,CHA,OUT,D,28,29.957846260974755,11.0
2026,9,4,Kieran,McArdle,WAT,ARC,A,23,27.131979609676915,38.0
2026,9,4,Jack,Regnery,CAN,ATL,M,22,24.58119185345991,26.0
2026,9,4,Teddy,Malone,CHA,OUT,M,12,17.8325843124015,38.0
2026,9,5,Brett,Dobson,ARC,WAT,G,45,54.472763819820244,23.0
2026,9,5,Connor,Shellenberger,ATL,CAN,A,39,38.578048377856284,30.0
2026,9,5,Joey,Spallina,WHP,RED,A,35,37.10952200627739,57.0
2026,9,5,Trevor,Baptiste,ATL,CAN,FO,25,30.916885513495526,12.0
2026,9,5,Ty,English,CHA,OUT,D,28,29.957846260974755,11.0
2026,9,5,Matt,Traynor,ATL,CAN,M,16,18.620194739901432,40.0
2026,9,5,Connor,Kelly,WAT,ARC,M,10,16.397228223948332,-9.0
2026,10,1,Brett,Dobson,ARC,WHP,G,44,41.32626054433505,59.0
2026,10,1,Joey,Spallina,WHP,ARC,A,40,39.5242149456362,32.0
2026,10,1,Marcus,Holman,CAN,CHA,A,38,36.68936377511948,58.0
2026,10,1,Trevor,Baptiste,ATL,WAT,FO,22,33.154970191642256,4.6
2026,10,1,Teddy,Malone,CHA,CAN,M,17,26.031366155241944,53.0
2026,10,1,Ty,English,CHA,CAN,D,23,23.018336767401134,17.3
2026,10,1,Jack,Hannah,WAT,OUT,M,16,18.8218402268317,0.0
2026,10,2,Logan,McNaney,OUT,WAT,G,47,44.5681235459208,4.0
2026,10,2,Joey,Spallina,WHP,ARC,A,40,39.5242149456362,32.0
2026,10,2,Connor,Shellenberger,ATL,WAT,A,39,38.363398385253305,7.0
2026,10,2,Trevor,Baptiste,ATL,WAT,FO,22,33.154970191642256,4.6
2026,10,2,Teddy,Malone,CHA,CAN,M,17,26.031366155241944,53.0
2026,10,2,Jack,Hannah,WAT,OUT,M,16,18.8218402268317,0.0
2026,10,2,Ethan,Rall,CAN,CHA,D,19,17.148548396390478,9.0
2026,10,3,Brett,Dobson,ARC,WHP,G,44,41.32626054433505,59.0
2026,10,3,Connor,Shellenberger,ATL,WAT,A,39,38.363398385253305,7.0
2026,10,3,Marcus,Holman,CAN,CHA,A,38,36.68936377511948,58.0
2026,10,3,Trevor,Baptiste,ATL,WAT,FO,22,33.154970191642256,4.6
2026,10,3,Teddy,Malone,CHA,CAN,M,17,26.031366155241944,53.0
2026,10,3,Ty,English,CHA,CAN,D,23,23.018336767401134,17.3
2026,10,3,Jack,Hannah,WAT,OUT,M,16,18.8218402268317,0.0
2026,10,4,Logan,McNaney,OUT,WAT,G,47,44.5681235459208,4.0
2026,10,4,Joey,Spallina,WHP,ARC,A,40,39.5242149456362,32.0
2026,10,4,Connor,Shellenberger,ATL,WAT,A,39,38.363398385253305,7.0
2026,10,4,Trevor,Baptiste,ATL,WAT,FO,22,33.154970191642256,4.6
2026,10,4,Teddy,Malone,CHA,CAN,M,17,26.031366155241944,53.0
2026,10,4,Zach,Currier,WAT,OUT,M,23,21.819415376719757,24.0
2026,10,4,Gavin,Adler,WAT,ATL,D,10,13.87327139594342,10.0
2026,10,5,Logan,McNaney,OUT,WAT,G,47,44.5681235459208,4.0
2026,10,5,Joey,Spallina,WHP,ARC,A,40,39.5242149456362,32.0
2026,10,5,Connor,Shellenberger,ATL,WAT,A,39,38.363398385253305,7.0
2026,10,5,Trevor,Baptiste,ATL,WAT,FO,22,33.154970191642256,4.6
2026,10,5,Teddy,Malone,CHA,CAN,M,17,26.031366155241944,53.0
2026,10,5,Ty,English,CHA,CAN,D,23,23.018336767401134,17.3
2026,10,5,Graham,Bundy,OUT,ARC,M,11,12.587474735034034,30.0
2026,11,1,Blaze,Riorden,CHA,WAT,G,40,51.560004353175934,18.0
2026,11,1,Joey,Spallina,WHP,OUT,A,39,36.3545207657306,57.0
2026,11,1,Marcus,Holman,CAN,ARC,A,38,35.86594342652371,21.0
2026,11,1,Sam,King,ARC,CAN,M,31,29.483054989593917,10.0
2026,11,1,Trevor,Baptiste,ATL,RED,FO,19,26.281581830624038,2.5
2026,11,1,Jack,Regnery,CAN,ARC,M,21,23.555895028882368,10.0
2026,11,1,Gavin,Adler,WAT,CHA,D,9,12.684851030572379,10.0
2026,11,2,Blaze,Riorden,CHA,WAT,G,40,51.560004353175934,18.0
2026,11,2,Joey,Spallina,WHP,OUT,A,39,36.3545207657306,57.0
2026,11,2,Marcus,Holman,CAN,ARC,A,38,35.86594342652371,21.0
2026,11,2,Trevor,Baptiste,ATL,RED,FO,19,26.281581830624038,2.5
2026,11,2,Jack,Regnery,CAN,ARC,M,21,23.555895028882368,10.0
2026,11,2,Ty,English,CHA,WAT,D,25,21.62476165550858,15.0
2026,11,2,Andrew,McAdorey,RED,CHA,M,18,20.145979157936534,5.0
2026,11,3,Blaze,Riorden,CHA,WAT,G,40,51.560004353175934,18.0
2026,11,3,Joey,Spallina,WHP,OUT,A,39,36.3545207657306,57.0
2026,11,3,Marcus,Holman,CAN,ARC,A,38,35.86594342652371,21.0
2026,11,3,Sam,King,ARC,CAN,M,31,29.483054989593917,10.0
2026,11,3,Trevor,Baptiste,ATL,RED,FO,19,26.281581830624038,2.5
2026,11,3,Andrew,McAdorey,RED,CHA,M,18,20.145979157936534,5.0
2026,11,3,Mason,Woodward,ARC,CAN,D,13,15.246990603528777,7.0
2026,11,4,Blaze,Riorden,CHA,WAT,G,40,51.560004353175934,18.0
2026,11,4,Joey,Spallina,WHP,OUT,A,39,36.3545207657306,57.0
2026,11,4,Marcus,Holman,CAN,ARC,A,38,35.86594342652371,21.0
2026,11,4,Sam,King,ARC,CAN,M,31,29.483054989593917,10.0
2026,11,4,Trevor,Baptiste,ATL,RED,FO,19,26.281581830624038,2.5
2026,11,4,Jack,Regnery,CAN,ARC,M,21,23.555895028882368,10.0
2026,11,4,Tyler,Carpenter,ATL,RED,D,11,10.98896115130839,2.0
2026,11,5,Blaze,Riorden,CHA,WAT,G,40,51.560004353175934,18.0
2026,11,5,Joey,Spallina,WHP,OUT,A,39,36.3545207657306,57.0
2026,11,5,Marcus,Holman,CAN,ARC,A,38,35.86594342652371,21.0
2026,11,5,Sam,King,ARC,CAN,M,31,29.483054989593917,10.0
2026,11,5,Trevor,Baptiste,ATL,RED,FO,19,26.281581830624038,2.5
2026,11,5,Jack,Regnery,CAN,ARC,M,21,23.555895028882368,10.0
2026,11,5,Jimmy,Freehill,WAT,CHA,D,11,10.804778802126005,0.0
2026,12,1,Brett,Dobson,ARC,CHA,G,48,45.23690340048925,25.0
2026,12,1,Joey,Spallina,WHP,CAN,A,47,38.158763398162066,22.0
2026,12,1,Teddy,Malone,CHA,ARC,M,25,31.41683859603156,38.0
2026,12,1,Trevor,Baptiste,ATL,OUT,FO,19,25.953507557166517,10.9
2026,12,1,Owen,Hiltz,CHA,ARC,A,25,23.79479400415752,20.0
2026,12,1,Andrew,McAdorey,RED,CAN,M,22,19.825928832327154,3.5
2026,12,1,Mason,Woodward,ARC,CHA,D,14,14.990838240475071,1.0
2026,12,2,Brett,Dobson,ARC,CHA,G,48,45.23690340048925,25.0
2026,12,2,Joey,Spallina,WHP,CAN,A,47,38.158763398162066,22.0
2026,12,2,TJ,Malone,WHP,CAN,A,42,34.331853474316574,5.0
2026,12,2,Teddy,Malone,CHA,ARC,M,25,31.41683859603156,38.0
2026,12,2,Trevor,Baptiste,ATL,OUT,FO,19,25.953507557166517,10.9
2026,12,2,Garrett,Degnon,WHP,CAN,M,7,13.304736381255413,-2.0
2026,12,2,Tyler,Carpenter,ATL,OUT,D,11,10.574545549980362,12.0
2026,12,3,Brett,Dobson,ARC,CHA,G,48,45.23690340048925,25.0
2026,12,3,TJ,Malone,WHP,CAN,A,42,34.331853474316574,5.0
2026,12,3,Marcus,Holman,CAN,RED,A,43,33.37985744401368,42.0
2026,12,3,Teddy,Malone,CHA,ARC,M,25,31.41683859603156,38.0
2026,12,3,Trevor,Baptiste,ATL,OUT,FO,19,25.953507557166517,10.9
2026,12,3,Mason,Woodward,ARC,CHA,D,14,14.990838240475071,1.0
2026,12,3,Garrett,Degnon,WHP,CAN,M,7,13.304736381255413,-2.0
2026,12,4,Brett,Dobson,ARC,CHA,G,48,45.23690340048925,25.0
2026,12,4,Joey,Spallina,WHP,CAN,A,47,38.158763398162066,22.0
2026,12,4,Teddy,Malone,CHA,ARC,M,25,31.41683859603156,38.0
2026,12,4,Trevor,Baptiste,ATL,OUT,FO,19,25.953507557166517,10.9
2026,12,4,Owen,Hiltz,CHA,ARC,A,25,23.79479400415752,20.0
2026,12,4,Will,Donovan,CAN,RED,D,23,18.963501810507328,-2.0
2026,12,4,Graydon,Hogg,CAN,WHP,M,13,14.756075330471608,21.0
2026,12,5,Brett,Dobson,ARC,CHA,G,48,45.23690340048925,25.0
2026,12,5,TJ,Malone,WHP,CAN,A,42,34.331853474316574,5.0
2026,12,5,Marcus,Holman,CAN,RED,A,43,33.37985744401368,42.0
2026,12,5,Teddy,Malone,CHA,ARC,M,25,31.41683859603156,38.0
2026,12,5,Trevor,Baptiste,ATL,OUT,FO,19,25.953507557166517,10.9
2026,12,5,Richard,Checo,CHA,ARC,D,16,14.564590354751843,0.0
2026,12,5,Garrett,Degnon,WHP,CAN,M,7,13.304736381255413,-2.0
