year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2026,9,2,Connor,Kelly,WAT,ARC,Midfield,10,18.53,-9.0
2026,9,2,Mikey,Weisshaar,CAN,ATL,Midfield,14,21.99,33.0
2026,9,2,Ajax,Zappitello,WHP,RED,Defense,22,15.06,8.0
2026,9,3,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,12.0
2026,9,3,Brett,Dobson,ARC,WAT,Goalie,45,42.14,23.0
2026,9,3,Michael,Sowers,WAT,ARC,Attack,46,32.93,34.0
2026,9,3,Joey,Spallina,WHP,RED,Attack,35,33.37,57.0
2026,9,3,Mikey,Weisshaar,CAN,ATL,Midfield,14,21.99,33.0
2026,9,3,Brian,Tevlin,RED,WHP,Defense,20,14.73,-3.0
2026,9,3,Jack,Hannah,WAT,ARC,Midfield,15,18.81,20.0
2026,9,4,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,12.0
2026,9,4,Brett,Dobson,ARC,WAT,Goalie,45,42.14,23.0
2026,9,4,Joey,Spallina,WHP,RED,Attack,35,33.37,57.0
2026,9,4,Brennan,O'Neill,OUT,CHA,Attack,36,32.33,-2.0
2026,9,4,Andrew,McAdorey,RED,WHP,Midfield,20,19.06,-1.0
2026,9,4,Mikey,Weisshaar,CAN,ATL,Midfield,14,21.99,33.0
2026,9,4,Ajax,Zappitello,WHP,RED,Defense,22,15.06,8.0
2026,9,5,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,12.0
2026,9,5,Blaze,Riorden,CHA,OUT,Goalie,43,42.05,20.0
2026,9,5,Michael,Sowers,WAT,ARC,Attack,46,32.93,34.0
2026,9,5,Joey,Spallina,WHP,RED,Attack,35,33.37,57.0
2026,9,5,Connor,Kelly,WAT,ARC,Midfield,10,18.53,-9.0
2026,9,5,Mikey,Weisshaar,CAN,ATL,Midfield,14,21.99,33.0
2026,9,5,Ajax,Zappitello,WHP,RED,Defense,22,15.06,8.0
2026,10,1,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,4.6
2026,10,1,Brett,Dobson,ARC,WHP,Goalie,44,39.61,23.0
2026,10,1,Marcus,Holman,CAN,CHA,Attack,38,34.83,58.0
2026,10,1,Coulter,Mackesy,CAN,CHA,Attack,42,34.83,-5.0
2026,10,1,Richie,Connell,WHP,ARC,Midfield,10,18.86,14.0
2026,10,1,Ajax,Zappitello,WHP,ARC,Defense,22,15.24,36.0
2026,10,1,Jack,Hannah,WAT,OUT,Midfield,16,21.59,20.0
2026,10,2,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,4.6
2026,10,2,Brett,Dobson,ARC,WHP,Goalie,44,39.61,23.0
2026,10,2,Michael,Sowers,WAT,OUT,Attack,45,34.64,29.0
2026,10,2,Marcus,Holman,CAN,CHA,Attack,38,34.83,58.0
2026,10,2,Richie,Connell,WHP,ARC,Midfield,10,18.86,14.0
2026,10,2,Ajax,Zappitello,WHP,ARC,Defense,22,15.24,36.0
2026,10,2,Jack,Hannah,WAT,OUT,Midfield,16,21.59,20.0
2026,10,3,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,4.6
2026,10,3,Logan,McNaney,OUT,WAT,Goalie,47,39.3,-6.0
2026,10,3,Marcus,Holman,CAN,CHA,Attack,38,34.83,58.0
2026,10,3,Coulter,Mackesy,CAN,CHA,Attack,42,34.83,-5.0
2026,10,3,Richie,Connell,WHP,ARC,Midfield,10,18.86,14.0
2026,10,3,Ajax,Zappitello,WHP,ARC,Defense,22,15.24,36.0
2026,10,3,Jack,Hannah,WAT,OUT,Midfield,16,21.59,20.0
2026,10,4,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,4.6
2026,10,4,Logan,McNaney,OUT,WAT,Goalie,47,39.3,-6.0
2026,10,4,Michael,Sowers,WAT,OUT,Attack,45,34.64,29.0
2026,10,4,Marcus,Holman,CAN,CHA,Attack,38,34.83,58.0
2026,10,4,Richie,Connell,WHP,ARC,Midfield,10,18.86,14.0
2026,10,4,Ajax,Zappitello,WHP,ARC,Defense,22,15.24,36.0
2026,10,4,Jack,Hannah,WAT,OUT,Midfield,16,21.59,20.0
2026,10,5,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,4.6
2026,10,5,Brett,Dobson,ARC,WHP,Goalie,44,39.61,23.0
2026,10,5,Marcus,Holman,CAN,CHA,Attack,38,34.83,58.0
2026,10,5,Coulter,Mackesy,CAN,CHA,Attack,42,34.83,-5.0
2026,10,5,Ajax,Zappitello,WHP,ARC,Defense,22,15.24,36.0
2026,10,5,Jack,Hannah,WAT,OUT,Midfield,16,21.59,20.0
2026,10,5,Mikey,Weisshaar,CAN,CHA,Midfield,16,17.74,29.0
2026,11,1,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,2.5
2026,11,1,Marcus,Holman,CAN,ARC,Attack,38,33.49,21.0
2026,11,1,Ryan,Croddick,RED,ATL,Goalie,10,40.62,6.0
2026,11,1,Mac,O'Keefe,ARC,CAN,Attack,27,32.92,9.0
2026,11,1,Andrew,McAdorey,RED,CHA,Midfield,18,19.19,42.5
2026,11,1,Ross,Scott,CHA,RED,Midfield,18,20.1,-6.0
2026,11,1,Ethan,Rall,CAN,ARC,Defense,17,14.94,12.0
2026,11,2,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,2.5
2026,11,2,Marcus,Holman,CAN,ARC,Attack,38,33.49,21.0
2026,11,2,Ryan,Croddick,RED,ATL,Goalie,10,40.62,6.0
2026,11,2,Connor,Fields,ARC,CAN,Attack,30,32.89,56.0
2026,11,2,Andrew,McAdorey,RED,CHA,Midfield,18,19.19,42.5
2026,11,2,Ross,Scott,CHA,RED,Midfield,18,20.1,-6.0
2026,11,2,Ethan,Rall,CAN,ARC,Defense,17,14.94,12.0
2026,11,3,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,2.5
2026,11,3,Marcus,Holman,CAN,ARC,Attack,38,33.49,21.0
2026,11,3,Ryan,Croddick,RED,ATL,Goalie,10,40.62,6.0
2026,11,3,Mac,O'Keefe,ARC,CAN,Attack,27,32.92,9.0
2026,11,3,Ross,Scott,CHA,RED,Midfield,18,20.1,-6.0
2026,11,3,John,Dunphey,OUT,WHP,Midfield,5,19.09,-8.2
2026,11,3,Ethan,Rall,CAN,ARC,Defense,17,14.94,12.0
2026,11,4,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,2.5
2026,11,4,Marcus,Holman,CAN,ARC,Attack,38,33.49,21.0
2026,11,4,Ryan,Croddick,RED,ATL,Goalie,10,40.62,6.0
2026,11,4,Connor,Fields,ARC,CAN,Attack,30,32.89,56.0
2026,11,4,Ross,Scott,CHA,RED,Midfield,18,20.1,-6.0
2026,11,4,John,Dunphey,OUT,WHP,Midfield,5,19.09,-8.2
2026,11,4,Ethan,Rall,CAN,ARC,Defense,17,14.94,12.0
2026,11,5,Joey,Spallina,WHP,OUT,Attack,39,32.69,57.0
2026,11,5,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,2.5
2026,11,5,Marcus,Holman,CAN,ARC,Attack,38,33.49,21.0
2026,11,5,Ryan,Croddick,RED,ATL,Goalie,10,40.62,6.0
2026,11,5,Andrew,McAdorey,RED,CHA,Midfield,18,19.19,42.5
2026,11,5,Ross,Scott,CHA,RED,Midfield,18,20.1,-6.0
2026,11,5,Ethan,Rall,CAN,ARC,Defense,17,14.94,12.0
