year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,actualPoints
2026,9,2,Jack,Regnery,CAN,ATL,Midfield,22,24.75,26.0
2026,9,2,Ty,English,CHA,OUT,Defense,28,28.54,11.0
2026,9,3,Brett,Dobson,ARC,WAT,Goalie,45,49.64,23.0
2026,9,3,Andrew,McMeekin,CAN,ATL,Faceoff,30,32.57,6.5
2026,9,3,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,30.0
2026,9,3,Joey,Spallina,WHP,RED,Attack,35,34.46,57.0
2026,9,3,Connor,Kelly,WAT,ARC,Midfield,10,16.9,-9.0
2026,9,3,Teddy,Malone,CHA,OUT,Midfield,12,19.0,38.0
2026,9,3,Ty,English,CHA,OUT,Defense,28,28.54,11.0
2026,9,4,Trevor,Baptiste,ATL,CAN,Faceoff,25,30.66,12.0
2026,9,4,Brett,Dobson,ARC,WAT,Goalie,45,49.64,23.0
2026,9,4,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,30.0
2026,9,4,Joey,Spallina,WHP,RED,Attack,35,34.46,57.0
2026,9,4,Matt,Traynor,ATL,CAN,Midfield,16,17.78,40.0
2026,9,4,Teddy,Malone,CHA,OUT,Midfield,12,19.0,38.0
2026,9,4,Ty,English,CHA,OUT,Defense,28,28.54,11.0
2026,9,5,Blaze,Riorden,CHA,OUT,Goalie,43,48.49,20.0
2026,9,5,Andrew,McMeekin,CAN,ATL,Faceoff,30,32.57,6.5
2026,9,5,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,30.0
2026,9,5,Kieran,McArdle,WAT,ARC,Attack,23,26.72,38.0
2026,9,5,Teddy,Malone,CHA,OUT,Midfield,12,19.0,38.0
2026,9,5,Jack,Regnery,CAN,ATL,Midfield,22,24.75,26.0
2026,9,5,Ty,English,CHA,OUT,Defense,28,28.54,11.0
2026,10,1,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,4.6
2026,10,1,Brett,Dobson,ARC,WHP,Goalie,44,41.33,23.0
2026,10,1,Joey,Spallina,WHP,ARC,Attack,40,40.08,32.0
2026,10,1,Marcus,Holman,CAN,CHA,Attack,38,36.63,58.0
2026,10,1,Teddy,Malone,CHA,CAN,Midfield,17,26.1,53.0
2026,10,1,Jack,Hannah,WAT,OUT,Midfield,16,18.52,20.0
2026,10,1,Ty,English,CHA,CAN,Defense,23,22.79,17.3
2026,10,2,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,4.6
2026,10,2,Logan,McNaney,OUT,WAT,Goalie,47,44.6,-6.0
2026,10,2,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,7.0
2026,10,2,Joey,Spallina,WHP,ARC,Attack,40,40.08,32.0
2026,10,2,Teddy,Malone,CHA,CAN,Midfield,17,26.1,53.0
2026,10,2,Jack,Hannah,WAT,OUT,Midfield,16,18.52,20.0
2026,10,2,Ethan,Rall,CAN,CHA,Defense,19,16.79,9.0
2026,10,3,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,4.6
2026,10,3,Logan,McNaney,OUT,WAT,Goalie,47,44.6,-6.0
2026,10,3,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,7.0
2026,10,3,Joey,Spallina,WHP,ARC,Attack,40,40.08,32.0
2026,10,3,Teddy,Malone,CHA,CAN,Midfield,17,26.1,53.0
2026,10,3,Graham,Bundy,OUT,WAT,Midfield,11,12.27,10.0
2026,10,3,Ty,English,CHA,CAN,Defense,23,22.79,17.3
2026,10,4,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,4.6
2026,10,4,Logan,McNaney,OUT,WAT,Goalie,47,44.6,-6.0
2026,10,4,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,7.0
2026,10,4,Joey,Spallina,WHP,ARC,Attack,40,40.08,32.0
2026,10,4,Teddy,Malone,CHA,CAN,Midfield,17,26.1,53.0
2026,10,4,Zach,Currier,WAT,ATL,Midfield,22,20.91,66.6
2026,10,4,Gavin,Adler,WAT,OUT,Defense,10,13.9,0.0
2026,10,5,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,4.6
2026,10,5,Logan,McNaney,OUT,WAT,Goalie,47,44.6,-6.0
2026,10,5,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,7.0
2026,10,5,Joey,Spallina,WHP,ARC,Attack,40,40.08,32.0
2026,10,5,Teddy,Malone,CHA,CAN,Midfield,17,26.1,53.0
2026,10,5,Ryan,Stines,ARC,WHP,Midfield,24,20.83,39.0
2026,10,5,Gavin,Adler,WAT,OUT,Defense,10,13.9,0.0
2026,11,1,Brett,Dobson,ARC,CAN,Goalie,44,41.82,26.0
2026,11,1,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,2.5
2026,11,1,Marcus,Holman,CAN,ARC,Attack,38,35.9,21.0
2026,11,1,Joey,Spallina,WHP,OUT,Attack,39,36.35,57.0
2026,11,1,Sam,King,ARC,CAN,Midfield,31,29.48,10.0
2026,11,1,Jack,Regnery,CAN,ARC,Midfield,21,23.56,10.0
2026,11,1,Greg,Weyl,OUT,WHP,Defense,7,9.97,1.0
2026,11,2,Brett,Dobson,ARC,CAN,Goalie,44,41.82,26.0
2026,11,2,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,2.5
2026,11,2,Marcus,Holman,CAN,ARC,Attack,38,35.9,21.0
2026,11,2,Joey,Spallina,WHP,OUT,Attack,39,36.35,57.0
2026,11,2,Sam,King,ARC,CAN,Midfield,31,29.48,10.0
2026,11,2,Andrew,McAdorey,RED,ATL,Midfield,19,19.64,42.5
2026,11,2,Gavin,Adler,WAT,CHA,Defense,9,12.68,10.0
2026,11,3,Brett,Dobson,ARC,CAN,Goalie,44,41.82,26.0
2026,11,3,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,2.5
2026,11,3,Marcus,Holman,CAN,ARC,Attack,38,35.9,21.0
2026,11,3,Joey,Spallina,WHP,OUT,Attack,39,36.35,57.0
2026,11,3,Jack,Regnery,CAN,ARC,Midfield,21,23.56,10.0
2026,11,3,Andrew,McAdorey,RED,ATL,Midfield,19,19.64,42.5
2026,11,3,Will,Donovan,CAN,ARC,Defense,20,18.57,10.0
2026,11,4,Brett,Dobson,ARC,CAN,Goalie,44,41.82,26.0
2026,11,4,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,2.5
2026,11,4,Marcus,Holman,CAN,ARC,Attack,38,35.9,21.0
2026,11,4,Joey,Spallina,WHP,OUT,Attack,39,36.35,57.0
2026,11,4,Sam,King,ARC,CAN,Midfield,31,29.48,10.0
2026,11,4,Jack,Regnery,CAN,ARC,Midfield,21,23.56,10.0
2026,11,4,Ben,Ramsey,CAN,ARC,Defense,8,8.24,0.0
2026,11,5,Liam,Entenmann,ATL,RED,Goalie,35,34.09,0.0
2026,11,5,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,2.5
2026,11,5,Marcus,Holman,CAN,ARC,Attack,38,35.9,21.0
2026,11,5,Joey,Spallina,WHP,OUT,Attack,39,36.35,57.0
2026,11,5,Sam,King,ARC,CAN,Midfield,31,29.48,10.0
2026,11,5,Jack,Regnery,CAN,ARC,Midfield,21,23.56,10.0
2026,11,5,Ethan,Rall,CAN,ARC,Defense,17,15.9,12.0
