year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2026,6,2,Mac,O'Keefe,ARC,WAT,Attack,25,29.61,70.22,20.0
2026,6,2,Colin,Heacock,WHP,OUT,Midfield,18,17.13,57.89,18.0
2026,6,2,Beau,Pederson,ARC,WAT,Defense,11,13.32,45.26,11.0
2026,6,3,Austin,Kaut,CHA,RED,Goalie,10,33.07,66.91,0.0
2026,6,3,Coulter,Mackesy,CAN,RED,Attack,36,27.77,75.23,63.0
2026,6,3,TD,Ierlan,RED,CHA,Faceoff,23,17.64,35.24,26.4
2026,6,3,Matt,Brandau,WHP,OUT,Midfield,27,18.55,49.42,-2.0
2026,6,3,Mac,O'Keefe,ARC,WAT,Attack,25,29.61,70.22,20.0
2026,6,3,BJ,Farrare,RED,CHA,Defense,16,11.68,43.77,11.0
2026,6,3,Colin,Heacock,WHP,OUT,Midfield,18,17.13,57.89,18.0
2026,6,4,Austin,Kaut,CHA,RED,Goalie,10,33.07,66.91,0.0
2026,6,4,Coulter,Mackesy,CAN,RED,Attack,36,27.77,75.23,63.0
2026,6,4,TD,Ierlan,RED,CHA,Faceoff,23,17.64,35.24,26.4
2026,6,4,Matt,Brandau,WHP,OUT,Midfield,27,18.55,49.42,-2.0
2026,6,4,Mac,O'Keefe,ARC,WAT,Attack,25,29.61,70.22,20.0
2026,6,4,Cam,Wyers,ARC,WAT,Defense,5,14.88,43.18,2.0
2026,6,4,Colin,Heacock,WHP,OUT,Midfield,18,17.13,57.89,18.0
2026,6,5,Austin,Kaut,CHA,RED,Goalie,10,33.07,66.91,0.0
2026,6,5,Coulter,Mackesy,CAN,RED,Attack,36,27.77,75.23,63.0
2026,6,5,TD,Ierlan,RED,CHA,Faceoff,23,17.64,35.24,26.4
2026,6,5,Jack,Hannah,WAT,ARC,Midfield,15,20.87,48.69,20.0
2026,6,5,Mac,O'Keefe,ARC,WAT,Attack,25,29.61,70.22,20.0
2026,6,5,BJ,Farrare,RED,CHA,Defense,16,11.68,43.77,11.0
2026,6,5,Colin,Heacock,WHP,OUT,Midfield,18,17.13,57.89,18.0
2026,8,1,Colin,Kirst,CAN,OUT,Goalie,33,33.09,69.85,11.0
2026,8,1,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,66.62,50.0
2026,8,1,Mike,Sisselberger,ARC,ATL,Faceoff,14,17.24,39.88,17.7
2026,8,1,Owen,Hiltz,CHA,WHP,Attack,31,29.66,72.25,38.0
2026,8,1,Matt,Brandau,WHP,CHA,Midfield,22,20.36,60.67,4.0
2026,8,1,Colin,Heacock,WHP,CHA,Midfield,18,16.58,52.07,20.0
2026,8,1,Chris,Conlin,RED,WAT,Defense,13,13.8,45.25,2.0
2026,8,2,Colin,Kirst,CAN,OUT,Goalie,33,33.09,69.85,11.0
2026,8,2,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,66.62,50.0
2026,8,2,Mike,Sisselberger,ARC,ATL,Faceoff,14,17.24,39.88,17.7
2026,8,2,Owen,Hiltz,CHA,WHP,Attack,31,29.66,72.25,38.0
2026,8,2,Matt,Brandau,WHP,CHA,Midfield,22,20.36,60.67,4.0
2026,8,2,Colin,Heacock,WHP,CHA,Midfield,18,16.58,52.07,20.0
2026,8,2,Alexander,Smith,OUT,CAN,Defense,9,12.32,44.89,1.5
2026,8,3,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,66.62,50.0
2026,8,3,Mike,Sisselberger,ARC,ATL,Faceoff,14,17.24,39.88,17.7
2026,8,3,JC,Higginbotham,CAN,OUT,Goalie,10,36.06,68.93,0.0
2026,8,3,Owen,Hiltz,CHA,WHP,Attack,31,29.66,72.25,38.0
2026,8,3,Matt,Brandau,WHP,CHA,Midfield,22,20.36,60.67,4.0
2026,8,3,Colin,Heacock,WHP,CHA,Midfield,18,16.58,52.07,20.0
2026,8,3,Chris,Conlin,RED,WAT,Defense,13,13.8,45.25,2.0
2026,8,4,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,66.62,50.0
2026,8,4,Mike,Sisselberger,ARC,ATL,Faceoff,14,17.24,39.88,17.7
2026,8,4,JC,Higginbotham,CAN,OUT,Goalie,10,36.06,68.93,0.0
2026,8,4,Owen,Hiltz,CHA,WHP,Attack,31,29.66,72.25,38.0
2026,8,4,Matt,Brandau,WHP,CHA,Midfield,22,20.36,60.67,4.0
2026,8,4,Colin,Heacock,WHP,CHA,Midfield,18,16.58,52.07,20.0
2026,8,4,Alexander,Smith,OUT,CAN,Defense,9,12.32,44.89,1.5
2026,8,5,Colin,Kirst,CAN,OUT,Goalie,33,33.09,69.85,11.0
2026,8,5,Brennan,O'Neill,OUT,CAN,Attack,36,34.26,66.62,50.0
2026,8,5,Mike,Sisselberger,ARC,ATL,Faceoff,14,17.24,39.88,17.7
2026,8,5,Owen,Hiltz,CHA,WHP,Attack,31,29.66,72.25,38.0
2026,8,5,Matt,Brandau,WHP,CHA,Midfield,22,20.36,60.67,4.0
2026,8,5,Colin,Heacock,WHP,CHA,Midfield,18,16.58,52.07,20.0
2026,8,5,Max,Krevsky,ATL,ARC,Defense,13,13.99,43.72,17.5
2026,9,1,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,44.14,12.0
2026,9,1,Joey,Spallina,WHP,RED,Attack,35,33.37,67.49,57.0
2026,9,1,Colin,Kirst,CAN,ATL,Goalie,30,35.09,78.8,31.0
2026,9,1,Mac,O'Keefe,ARC,WAT,Attack,26,31.53,72.06,14.0
2026,9,1,Matt,Brandau,WHP,RED,Midfield,19,17.52,56.5,17.0
2026,9,1,Jack,Hannah,WAT,ARC,Midfield,15,18.81,45.7,20.0
2026,9,1,Connor,Maher,ARC,WAT,Defense,7,12.12,55.51,1.0
2026,9,2,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,44.14,12.0
2026,9,2,Colin,Kirst,CAN,ATL,Goalie,30,35.09,78.8,31.0
2026,9,2,Mac,O'Keefe,ARC,WAT,Attack,26,31.53,72.06,14.0
2026,9,2,Matt,Rambo,ATL,CAN,Attack,16,27.76,67.07,-3.0
2026,9,2,Matt,Brandau,WHP,RED,Midfield,19,17.52,56.5,17.0
2026,9,2,Jack,Hannah,WAT,ARC,Midfield,15,18.81,45.7,20.0
2026,9,2,Connor,Maher,ARC,WAT,Defense,7,12.12,55.51,1.0
2026,9,3,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,44.14,12.0
2026,9,3,Joey,Spallina,WHP,RED,Attack,35,33.37,67.49,57.0
2026,9,3,Colin,Kirst,CAN,ATL,Goalie,30,35.09,78.8,31.0
2026,9,3,Mac,O'Keefe,ARC,WAT,Attack,26,31.53,72.06,14.0
2026,9,3,Bryan,Costabile,ATL,CAN,Midfield,32,18.54,44.94,41.0
2026,9,3,Matt,Brandau,WHP,RED,Midfield,19,17.52,56.5,17.0
2026,9,3,Connor,Maher,ARC,WAT,Defense,7,12.12,55.51,1.0
2026,9,4,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,44.14,12.0
2026,9,4,Colin,Kirst,CAN,ATL,Goalie,30,35.09,78.8,31.0
2026,9,4,Mac,O'Keefe,ARC,WAT,Attack,26,31.53,72.06,14.0
2026,9,4,Brian,Kelly,CAN,ATL,Attack,29,31.51,66.49,11.0
2026,9,4,Matt,Brandau,WHP,RED,Midfield,19,17.52,56.5,17.0
2026,9,4,Jack,Hannah,WAT,ARC,Midfield,15,18.81,45.7,20.0
2026,9,4,Connor,Maher,ARC,WAT,Defense,7,12.12,55.51,1.0
2026,9,5,Trevor,Baptiste,ATL,CAN,Faceoff,25,22.31,44.14,12.0
2026,9,5,Colin,Kirst,CAN,ATL,Goalie,30,35.09,78.8,31.0
2026,9,5,Mac,O'Keefe,ARC,WAT,Attack,26,31.53,72.06,14.0
2026,9,5,Bryan,Costabile,ATL,CAN,Midfield,32,18.54,44.94,41.0
2026,9,5,Matt,Rambo,ATL,CAN,Attack,16,27.76,67.07,-3.0
2026,9,5,Matt,Brandau,WHP,RED,Midfield,19,17.52,56.5,17.0
2026,9,5,Connor,Maher,ARC,WAT,Defense,7,12.12,55.51,1.0
2026,10,1,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,47.66,4.6
2026,10,1,Colin,Kirst,CAN,CHA,Goalie,32,35.73,78.4,22.0
2026,10,1,Mac,O'Keefe,ARC,WHP,Attack,26,31.82,73.13,20.0
2026,10,1,Matt,Brandau,WHP,ARC,Midfield,19,17.93,54.2,-4.0
2026,10,1,Jack,Hannah,WAT,OUT,Midfield,16,21.59,49.42,20.0
2026,10,1,Ross,Scott,CHA,CAN,Attack,20,30.24,76.29,31.0
2026,10,1,Connor,Maher,ARC,OUT,Defense,8,13.67,65.74,21.0
2026,10,2,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,47.66,4.6
2026,10,2,Colin,Kirst,CAN,CHA,Goalie,32,35.73,78.4,22.0
2026,10,2,Mac,O'Keefe,ARC,WHP,Attack,26,31.82,73.13,20.0
2026,10,2,Matt,Brandau,WHP,ARC,Midfield,19,17.93,54.2,-4.0
2026,10,2,Ross,Scott,CHA,CAN,Attack,20,30.24,76.29,31.0
2026,10,2,Connor,Maher,ARC,OUT,Defense,8,13.67,65.74,21.0
2026,10,2,Connor,Kirst,CAN,CHA,Midfield,12,17.65,48.44,12.0
2026,10,3,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,47.66,4.6
2026,10,3,Colin,Kirst,CAN,CHA,Goalie,32,35.73,78.4,22.0
2026,10,3,Mac,O'Keefe,ARC,WHP,Attack,26,31.82,73.13,20.0
2026,10,3,Matt,Brandau,WHP,ARC,Midfield,19,17.93,54.2,-4.0
2026,10,3,Ross,Scott,CHA,CAN,Attack,20,30.24,76.29,31.0
2026,10,3,Connor,Maher,ARC,OUT,Defense,8,13.67,65.74,21.0
2026,10,3,Colin,Heacock,WHP,ARC,Midfield,16,15.48,48.41,10.0
2026,10,4,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,47.66,4.6
2026,10,4,Colin,Kirst,CAN,CHA,Goalie,32,35.73,78.4,22.0
2026,10,4,Mac,O'Keefe,ARC,WHP,Attack,26,31.82,73.13,20.0
2026,10,4,Matt,Brandau,WHP,ARC,Midfield,19,17.93,54.2,-4.0
2026,10,4,Leo,Johnson,ARC,OUT,Midfield,17,17.18,47.56,21.0
2026,10,4,Ross,Scott,CHA,CAN,Attack,20,30.24,76.29,31.0
2026,10,4,Connor,Maher,ARC,OUT,Defense,8,13.67,65.74,21.0
2026,10,5,Trevor,Baptiste,ATL,WAT,Faceoff,22,23.69,47.66,4.6
2026,10,5,Marcus,Holman,CAN,CHA,Attack,38,34.83,68.32,58.0
2026,10,5,Colin,Kirst,CAN,CHA,Goalie,32,35.73,78.4,22.0
2026,10,5,Matt,Brandau,WHP,ARC,Midfield,19,17.93,54.2,-4.0
2026,10,5,Jack,Hannah,WAT,OUT,Midfield,16,21.59,49.42,20.0
2026,10,5,Ross,Scott,CHA,CAN,Attack,20,30.24,76.29,31.0
2026,10,5,Connor,Maher,ARC,OUT,Defense,8,13.67,65.74,21.0
2026,11,1,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,38.92,2.5
2026,11,1,Mac,O'Keefe,ARC,CAN,Attack,27,32.92,76.94,9.0
2026,11,1,Austin,Kaut,CHA,WAT,Goalie,10,34.42,76.55,0.0
2026,11,1,Tre,Leclaire,ARC,CAN,Midfield,36,16.96,52.64,10.0
2026,11,1,Brian,Kelly,CAN,ARC,Attack,22,28.48,66.29,37.0
2026,11,1,Billy,Dwan,WHP,OUT,Defense,8,12.07,40.3,10.0
2026,11,1,Colin,Heacock,WHP,OUT,Midfield,16,17.12,53.51,0.0
2026,11,2,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,38.92,2.5
2026,11,2,Mac,O'Keefe,ARC,CAN,Attack,27,32.92,76.94,9.0
2026,11,2,Austin,Kaut,CHA,WAT,Goalie,10,34.42,76.55,0.0
2026,11,2,Tre,Leclaire,ARC,CAN,Midfield,36,16.96,52.64,10.0
2026,11,2,Brian,Kelly,CAN,ARC,Attack,22,28.48,66.29,37.0
2026,11,2,Jeff,Trainor,CAN,ARC,Defense,15,11.86,39.47,0.0
2026,11,2,Colin,Heacock,WHP,OUT,Midfield,16,17.12,53.51,0.0
2026,11,3,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,38.92,2.5
2026,11,3,Mac,O'Keefe,ARC,CAN,Attack,27,32.92,76.94,9.0
2026,11,3,Austin,Kaut,CHA,WAT,Goalie,10,34.42,76.55,0.0
2026,11,3,Tre,Leclaire,ARC,CAN,Midfield,36,16.96,52.64,10.0
2026,11,3,Brian,Kelly,CAN,ARC,Attack,22,28.48,66.29,37.0
2026,11,3,Ben,Ramsey,CAN,ARC,Defense,8,13.21,39.29,0.0
2026,11,3,Colin,Heacock,WHP,OUT,Midfield,16,17.12,53.51,0.0
2026,11,4,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,38.92,2.5
2026,11,4,Mac,O'Keefe,ARC,CAN,Attack,27,32.92,76.94,9.0
2026,11,4,Austin,Kaut,CHA,WAT,Goalie,10,34.42,76.55,0.0
2026,11,4,Tre,Leclaire,ARC,CAN,Midfield,36,16.96,52.64,10.0
2026,11,4,Brian,Kelly,CAN,ARC,Attack,22,28.48,66.29,37.0
2026,11,4,Beau,Pederson,ARC,CAN,Defense,12,13.19,39.18,20.0
2026,11,4,Colin,Heacock,WHP,OUT,Midfield,16,17.12,53.51,0.0
2026,11,5,Trevor,Baptiste,ATL,RED,Faceoff,19,18.9,38.92,2.5
2026,11,5,Mac,O'Keefe,ARC,CAN,Attack,27,32.92,76.94,9.0
2026,11,5,Austin,Kaut,CHA,WAT,Goalie,10,34.42,76.55,0.0
2026,11,5,Tre,Leclaire,ARC,CAN,Midfield,36,16.96,52.64,10.0
2026,11,5,Brian,Kelly,CAN,ARC,Attack,22,28.48,66.29,37.0
2026,11,5,Connor,Maher,ARC,CAN,Defense,7,11.76,38.89,10.0
2026,11,5,Colin,Heacock,WHP,OUT,Midfield,16,17.12,53.51,0.0
