year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2026,6,2,Leo,Johnson,ARC,WAT,Midfield,18,39.75,107.8,7.0
2026,6,3,Blaze,Riorden,CHA,RED,Goalie,43,38.89,56.59,72.0
2026,6,3,Coulter,Mackesy,CAN,RED,Attack,36,23.29,63.1,63.0
2026,6,3,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,50.49,23.4
2026,6,3,Sam,King,ARC,WAT,Midfield,27,34.48,75.76,27.0
2026,6,3,Owen,Hiltz,CHA,RED,Attack,33,28.09,64.6,12.0
2026,6,3,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,53.61,1.0
2026,6,3,Leo,Johnson,ARC,WAT,Midfield,18,39.75,107.8,7.0
2026,6,4,Emmet,Carroll,WHP,OUT,Goalie,38,32.76,56.06,19.0
2026,6,4,Marcus,Holman,CAN,RED,Attack,37,32.79,65.09,46.0
2026,6,4,Coulter,Mackesy,CAN,RED,Attack,36,23.29,63.1,63.0
2026,6,4,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,50.49,23.4
2026,6,4,Sam,King,ARC,WAT,Midfield,27,34.48,75.76,27.0
2026,6,4,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,53.61,1.0
2026,6,4,Leo,Johnson,ARC,WAT,Midfield,18,39.75,107.8,7.0
2026,6,5,Emmet,Carroll,WHP,OUT,Goalie,38,32.76,56.06,19.0
2026,6,5,Coulter,Mackesy,CAN,RED,Attack,36,23.29,63.1,63.0
2026,6,5,Andrew,McMeekin,CAN,RED,Faceoff,22,25.55,50.49,23.4
2026,6,5,Sam,King,ARC,WAT,Midfield,27,34.48,75.76,27.0
2026,6,5,Owen,Hiltz,CHA,RED,Attack,33,28.09,64.6,12.0
2026,6,5,Mitchell,Dunham,ARC,WAT,Defense,20,20.9,53.61,1.0
2026,6,5,Leo,Johnson,ARC,WAT,Midfield,18,39.75,107.8,7.0
2026,8,1,Joey,Spallina,WHP,CHA,Attack,32,29.74,63.18,42.0
2026,8,1,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,65.82,10.0
2026,8,1,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,44.32,37.4
2026,8,1,Sam,King,ARC,ATL,Midfield,26,30.85,65.91,39.0
2026,8,1,Owen,Hiltz,CHA,WHP,Attack,31,26.95,65.65,38.0
2026,8,1,Matt,Brandau,WHP,CHA,Midfield,22,21.32,63.51,4.0
2026,8,1,Ty,English,CHA,WHP,Defense,18,28.71,74.76,33.0
2026,8,2,Joey,Spallina,WHP,CHA,Attack,32,29.74,63.18,42.0
2026,8,2,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,65.82,10.0
2026,8,2,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,44.32,37.4
2026,8,2,Sam,King,ARC,ATL,Midfield,26,30.85,65.91,39.0
2026,8,2,Owen,Hiltz,CHA,WHP,Attack,31,26.95,65.65,38.0
2026,8,2,Ty,English,CHA,WHP,Defense,18,28.71,74.76,33.0
2026,8,2,Leo,Johnson,ARC,ATL,Midfield,20,22.4,63.5,12.0
2026,8,3,Joey,Spallina,WHP,CHA,Attack,32,29.74,63.18,42.0
2026,8,3,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,65.82,10.0
2026,8,3,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,44.32,37.4
2026,8,3,Owen,Hiltz,CHA,WHP,Attack,31,26.95,65.65,38.0
2026,8,3,Matt,Brandau,WHP,CHA,Midfield,22,21.32,63.51,4.0
2026,8,3,Ty,English,CHA,WHP,Defense,18,28.71,74.76,33.0
2026,8,3,Leo,Johnson,ARC,ATL,Midfield,20,22.4,63.5,12.0
2026,8,4,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,65.82,10.0
2026,8,4,Marcus,Holman,CAN,OUT,Attack,37,31.47,61.78,30.0
2026,8,4,Andrew,McMeekin,CAN,OUT,Faceoff,25,23.22,44.32,37.4
2026,8,4,Owen,Hiltz,CHA,WHP,Attack,31,26.95,65.65,38.0
2026,8,4,Matt,Brandau,WHP,CHA,Midfield,22,21.32,63.51,4.0
2026,8,4,Ty,English,CHA,WHP,Defense,18,28.71,74.76,33.0
2026,8,4,Leo,Johnson,ARC,ATL,Midfield,20,22.4,63.5,12.0
2026,8,5,TD,Ierlan,RED,WAT,Faceoff,26,21.1,40.08,3.7
2026,8,5,Joey,Spallina,WHP,CHA,Attack,32,29.74,63.18,42.0
2026,8,5,Blaze,Riorden,CHA,WHP,Goalie,46,42.67,65.82,10.0
2026,8,5,Sam,King,ARC,ATL,Midfield,26,30.85,65.91,39.0
2026,8,5,Owen,Hiltz,CHA,WHP,Attack,31,26.95,65.65,38.0
2026,8,5,Ty,English,CHA,WHP,Defense,18,28.71,74.76,33.0
2026,8,5,Leo,Johnson,ARC,ATL,Midfield,20,22.4,63.5,12.0
2026,9,1,Andrew,McMeekin,CAN,ATL,Faceoff,30,32.57,65.01,6.5
2026,9,1,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,74.79,30.0
2026,9,1,Joey,Spallina,WHP,RED,Attack,35,34.46,69.59,57.0
2026,9,1,Colin,Kirst,CAN,ATL,Goalie,30,28.88,64.11,31.0
2026,9,1,Matt,Brandau,WHP,RED,Midfield,19,18.44,56.24,17.0
2026,9,1,Ty,English,CHA,OUT,Defense,28,28.54,68.11,11.0
2026,9,1,Leo,Johnson,ARC,WAT,Midfield,19,17.99,51.93,5.0
2026,9,2,Trevor,Baptiste,ATL,CAN,Faceoff,25,30.66,60.72,12.0
2026,9,2,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,74.79,30.0
2026,9,2,Joey,Spallina,WHP,RED,Attack,35,34.46,69.59,57.0
2026,9,2,Colin,Kirst,CAN,ATL,Goalie,30,28.88,64.11,31.0
2026,9,2,Matt,Brandau,WHP,RED,Midfield,19,18.44,56.24,17.0
2026,9,2,Ty,English,CHA,OUT,Defense,28,28.54,68.11,11.0
2026,9,2,Leo,Johnson,ARC,WAT,Midfield,19,17.99,51.93,5.0
2026,9,3,Trevor,Baptiste,ATL,CAN,Faceoff,25,30.66,60.72,12.0
2026,9,3,Blaze,Riorden,CHA,OUT,Goalie,43,48.49,73.17,20.0
2026,9,3,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,74.79,30.0
2026,9,3,Mac,O'Keefe,ARC,WAT,Attack,26,25.16,58.05,14.0
2026,9,3,Matt,Brandau,WHP,RED,Midfield,19,18.44,56.24,17.0
2026,9,3,Ty,English,CHA,OUT,Defense,28,28.54,68.11,11.0
2026,9,3,Leo,Johnson,ARC,WAT,Midfield,19,17.99,51.93,5.0
2026,9,4,Blaze,Riorden,CHA,OUT,Goalie,43,48.49,73.17,20.0
2026,9,4,Andrew,McMeekin,CAN,ATL,Faceoff,30,32.57,65.01,6.5
2026,9,4,Joey,Spallina,WHP,RED,Attack,35,34.46,69.59,57.0
2026,9,4,Mac,O'Keefe,ARC,WAT,Attack,26,25.16,58.05,14.0
2026,9,4,Matt,Brandau,WHP,RED,Midfield,19,18.44,56.24,17.0
2026,9,4,Ty,English,CHA,OUT,Defense,28,28.54,68.11,11.0
2026,9,4,Leo,Johnson,ARC,WAT,Midfield,19,17.99,51.93,5.0
2026,9,5,Trevor,Baptiste,ATL,CAN,Faceoff,25,30.66,60.72,12.0
2026,9,5,Connor,Shellenberger,ATL,CAN,Attack,39,36.65,74.79,30.0
2026,9,5,Joey,Spallina,WHP,RED,Attack,35,34.46,69.59,57.0
2026,9,5,Colin,Kirst,CAN,ATL,Goalie,30,28.88,64.11,31.0
2026,9,5,Jack,Regnery,CAN,ATL,Midfield,22,24.75,48.34,26.0
2026,9,5,Matt,Brandau,WHP,RED,Midfield,19,18.44,56.24,17.0
2026,9,5,Ty,English,CHA,OUT,Defense,28,28.54,68.11,11.0
2026,10,1,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,66.0,4.6
2026,10,1,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,79.1,7.0
2026,10,1,Joey,Spallina,WHP,ARC,Attack,40,40.08,74.59,32.0
2026,10,1,Colin,Kirst,CAN,CHA,Goalie,32,29.36,63.88,22.0
2026,10,1,Teddy,Malone,CHA,CAN,Midfield,17,26.1,61.41,53.0
2026,10,1,Matt,Brandau,WHP,ARC,Midfield,19,18.57,57.45,-4.0
2026,10,1,Ty,English,CHA,CAN,Defense,23,22.79,55.45,17.3
2026,10,2,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,66.0,4.6
2026,10,2,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,79.1,7.0
2026,10,2,Marcus,Holman,CAN,CHA,Attack,38,36.63,71.55,58.0
2026,10,2,Colin,Kirst,CAN,CHA,Goalie,32,29.36,63.88,22.0
2026,10,2,Teddy,Malone,CHA,CAN,Midfield,17,26.1,61.41,53.0
2026,10,2,Matt,Brandau,WHP,ARC,Midfield,19,18.57,57.45,-4.0
2026,10,2,Ty,English,CHA,CAN,Defense,23,22.79,55.45,17.3
2026,10,3,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,66.0,4.6
2026,10,3,Joey,Spallina,WHP,ARC,Attack,40,40.08,74.59,32.0
2026,10,3,Marcus,Holman,CAN,CHA,Attack,38,36.63,71.55,58.0
2026,10,3,Colin,Kirst,CAN,CHA,Goalie,32,29.36,63.88,22.0
2026,10,3,Teddy,Malone,CHA,CAN,Midfield,17,26.1,61.41,53.0
2026,10,3,Matt,Brandau,WHP,ARC,Midfield,19,18.57,57.45,-4.0
2026,10,3,Ty,English,CHA,CAN,Defense,23,22.79,55.45,17.3
2026,10,4,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,66.0,4.6
2026,10,4,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,79.1,7.0
2026,10,4,Joey,Spallina,WHP,ARC,Attack,40,40.08,74.59,32.0
2026,10,4,Colin,Kirst,CAN,CHA,Goalie,32,29.36,63.88,22.0
2026,10,4,Teddy,Malone,CHA,CAN,Midfield,17,26.1,61.41,53.0
2026,10,4,Matt,Brandau,WHP,ARC,Midfield,19,18.57,57.45,-4.0
2026,10,4,Will,Donovan,CAN,CHA,Defense,18,16.17,45.37,43.0
2026,10,5,Trevor,Baptiste,ATL,WAT,Faceoff,22,32.86,66.0,4.6
2026,10,5,Connor,Shellenberger,ATL,WAT,Attack,39,37.96,79.1,7.0
2026,10,5,Joey,Spallina,WHP,ARC,Attack,40,40.08,74.59,32.0
2026,10,5,Teddy,Malone,CHA,CAN,Midfield,17,26.1,61.41,53.0
2026,10,5,Matt,Brandau,WHP,ARC,Midfield,19,18.57,57.45,-4.0
2026,10,5,Liam,Entenmann,ATL,WAT,Goalie,37,31.12,53.23,42.0
2026,10,5,Ty,English,CHA,CAN,Defense,23,22.79,55.45,17.3
2026,11,1,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,54.07,2.5
2026,11,1,Marcus,Holman,CAN,ARC,Attack,38,35.9,68.08,21.0
2026,11,1,Joey,Spallina,WHP,OUT,Attack,39,36.35,66.25,57.0
2026,11,1,Sam,King,ARC,CAN,Midfield,31,29.48,51.42,10.0
2026,11,1,Tre,Leclaire,ARC,CAN,Midfield,36,21.32,65.96,10.0
2026,11,1,Ty,English,CHA,WAT,Defense,25,21.62,51.49,7.0
2026,11,1,Will,Mark,ATL,RED,Goalie,10,22.46,42.49,0.0
2026,11,2,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,54.07,2.5
2026,11,2,Marcus,Holman,CAN,ARC,Attack,38,35.9,68.08,21.0
2026,11,2,Joey,Spallina,WHP,OUT,Attack,39,36.35,66.25,57.0
2026,11,2,Sam,King,ARC,CAN,Midfield,31,29.48,51.42,10.0
2026,11,2,Austin,Kaut,CHA,WAT,Goalie,10,17.51,38.74,0.0
2026,11,2,Tre,Leclaire,ARC,CAN,Midfield,36,21.32,65.96,10.0
2026,11,2,Ty,English,CHA,WAT,Defense,25,21.62,51.49,7.0
2026,11,3,Liam,Entenmann,ATL,RED,Goalie,35,34.09,55.78,0.0
2026,11,3,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,54.07,2.5
2026,11,3,Marcus,Holman,CAN,ARC,Attack,38,35.9,68.08,21.0
2026,11,3,Mac,O'Keefe,ARC,CAN,Attack,27,24.84,55.61,9.0
2026,11,3,Andrew,McAdorey,RED,ATL,Midfield,19,19.64,44.86,42.5
2026,11,3,Tre,Leclaire,ARC,CAN,Midfield,36,21.32,65.96,10.0
2026,11,3,Ty,English,CHA,WAT,Defense,25,21.62,51.49,7.0
2026,11,4,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,54.07,2.5
2026,11,4,Marcus,Holman,CAN,ARC,Attack,38,35.9,68.08,21.0
2026,11,4,Joey,Spallina,WHP,OUT,Attack,39,36.35,66.25,57.0
2026,11,4,Sam,King,ARC,CAN,Midfield,31,29.48,51.42,10.0
2026,11,4,Tre,Leclaire,ARC,CAN,Midfield,36,21.32,65.96,10.0
2026,11,4,Will,Donovan,CAN,ARC,Defense,20,18.57,46.2,10.0
2026,11,4,Will,Mark,ATL,RED,Goalie,10,22.46,42.49,0.0
2026,11,5,Liam,Entenmann,ATL,RED,Goalie,35,34.09,55.78,0.0
2026,11,5,Trevor,Baptiste,ATL,RED,Faceoff,19,26.28,54.07,2.5
2026,11,5,Joey,Spallina,WHP,OUT,Attack,39,36.35,66.25,57.0
2026,11,5,Mac,O'Keefe,ARC,CAN,Attack,27,24.84,55.61,9.0
2026,11,5,Andrew,McAdorey,RED,ATL,Midfield,19,19.64,44.86,42.5
2026,11,5,Tre,Leclaire,ARC,CAN,Midfield,36,21.32,65.96,10.0
2026,11,5,Ty,English,CHA,WAT,Defense,25,21.62,51.49,7.0
